"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet_PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet_cornGDD","LettuceGDD","EggplantGDD","RadishGDD","SpinachGDD","CantaloupeGDD"
690,"2019-05-18",78.818,55.49,"2019-05-18",67.154,27.154,28.154,17.154,35.154,27.154,2.154,7.154,7.154,27.154,7.154,17.154,17.154,27.154,17.154,27.154,17.154,27.154,32.154,2.154
691,"2019-05-19",63.1579999999999,46.418,"2019-05-19",54.788,14.788,15.788,4.78799999999995,22.788,14.788,0,0,0,14.788,0,4.78799999999995,4.78799999999995,14.788,4.78799999999995,14.788,4.78799999999995,14.788,19.788,0
692,"2019-05-20",55.598,40.91,"2019-05-20",48.254,8.254,9.254,0,16.254,8.254,0,0,0,8.254,0,0,0,8.254,0,8.254,0,8.254,13.254,0
693,"2019-05-21",55.5079999999999,46.202,"2019-05-21",50.8549999999999,10.8549999999999,11.8549999999999,0.854999999999947,18.8549999999999,10.8549999999999,0,0,0,10.8549999999999,0,0.854999999999947,0.854999999999947,10.8549999999999,0.854999999999947,10.8549999999999,0.854999999999947,10.8549999999999,15.8549999999999,0
694,"2019-05-22",74.264,54.572,"2019-05-22",64.418,24.418,25.418,14.418,32.418,24.418,0,4.41800000000001,4.41800000000001,24.418,4.41800000000001,14.418,14.418,24.418,14.418,24.418,14.418,24.418,29.418,0
695,"2019-05-23",71.996,49.406,"2019-05-23",60.701,20.701,21.701,10.701,28.701,20.701,0,0.700999999999993,0.700999999999993,20.701,0.700999999999993,10.701,10.701,20.701,10.701,20.701,10.701,20.701,25.701,0
696,"2019-05-24",80.672,55.634,"2019-05-24",68.153,28.153,29.153,18.153,36.153,28.153,3.15299999999999,8.15299999999999,8.15299999999999,28.153,8.15299999999999,18.153,18.153,28.153,18.153,28.153,18.153,28.153,33.153,3.15299999999999
697,"2019-05-25",79.5739999999999,64.652,"2019-05-25",72.1129999999999,32.1129999999999,33.1129999999999,22.1129999999999,40.1129999999999,32.1129999999999,7.11299999999994,12.1129999999999,12.1129999999999,32.1129999999999,12.1129999999999,22.1129999999999,22.1129999999999,32.1129999999999,22.1129999999999,32.1129999999999,22.1129999999999,32.1129999999999,37.1129999999999,7.11299999999994
698,"2019-05-26",77.846,59.288,"2019-05-26",68.567,28.567,29.567,18.567,36.567,28.567,3.56700000000001,8.56700000000001,8.56700000000001,28.567,8.56700000000001,18.567,18.567,28.567,18.567,28.567,18.567,28.567,33.567,3.56700000000001
699,"2019-05-27",77.3239999999999,59.036,"2019-05-27",68.1799999999999,28.1799999999999,29.1799999999999,18.1799999999999,36.1799999999999,28.1799999999999,3.17999999999995,8.17999999999995,8.17999999999995,28.1799999999999,8.17999999999995,18.1799999999999,18.1799999999999,28.1799999999999,18.1799999999999,28.1799999999999,18.1799999999999,28.1799999999999,33.1799999999999,3.17999999999995
700,"2019-05-28",62.78,53.582,"2019-05-28",58.181,18.181,19.181,8.181,26.181,18.181,0,0,0,18.181,0,8.181,8.181,18.181,8.181,18.181,8.181,18.181,23.181,0
701,"2019-05-29",73.94,58.01,"2019-05-29",65.975,25.975,26.975,15.975,33.975,25.975,0.974999999999994,5.97499999999999,5.97499999999999,25.975,5.97499999999999,15.975,15.975,25.975,15.975,25.975,15.975,25.975,30.975,0.974999999999994
702,"2019-05-30",74.03,55.472,"2019-05-30",64.751,24.751,25.751,14.751,32.751,24.751,0,4.751,4.751,24.751,4.751,14.751,14.751,24.751,14.751,24.751,14.751,24.751,29.751,0
703,"2019-05-31",84.092,56.48,"2019-05-31",70.286,30.286,31.286,20.286,38.286,30.286,5.286,10.286,10.286,30.286,10.286,20.286,20.286,30.286,20.286,30.286,20.286,30.286,35.286,5.286
704,"2019-06-01",80.78,59.846,"2019-06-01",70.313,30.313,31.313,20.313,38.313,30.313,5.313,10.313,10.313,30.313,10.313,20.313,20.313,30.313,20.313,30.313,20.313,30.313,35.313,5.313
705,"2019-06-02",76.6579999999999,52.754,"2019-06-02",64.7059999999999,24.7059999999999,25.7059999999999,14.7059999999999,32.7059999999999,24.7059999999999,0,4.70599999999995,4.70599999999995,24.7059999999999,4.70599999999995,14.7059999999999,14.7059999999999,24.7059999999999,14.7059999999999,24.7059999999999,14.7059999999999,24.7059999999999,29.7059999999999,0
706,"2019-06-03",75.38,55.022,"2019-06-03",65.201,25.201,26.201,15.201,33.201,25.201,0.200999999999993,5.20099999999999,5.20099999999999,25.201,5.20099999999999,15.201,15.201,25.201,15.201,25.201,15.201,25.201,30.201,0.200999999999993
707,"2019-06-04",83.0659999999999,60.17,"2019-06-04",71.618,31.618,32.618,21.618,39.618,31.618,6.61799999999995,11.618,11.618,31.618,11.618,21.618,21.618,31.618,21.618,31.618,21.618,31.618,36.618,6.61799999999995
708,"2019-06-05",86.4319999999999,64.994,"2019-06-05",75.713,35.713,36.713,25.713,43.713,35.713,10.713,15.713,15.713,35.713,15.713,25.713,25.713,35.713,25.713,35.713,25.713,35.713,40.713,10.713
709,"2019-06-06",86.7739999999999,64.7239999999999,"2019-06-06",75.7489999999999,35.7489999999999,36.7489999999999,25.7489999999999,43.7489999999999,35.7489999999999,10.7489999999999,15.7489999999999,15.7489999999999,35.7489999999999,15.7489999999999,25.7489999999999,25.7489999999999,35.7489999999999,25.7489999999999,35.7489999999999,25.7489999999999,35.7489999999999,40.7489999999999,10.7489999999999
710,"2019-06-07",85.856,64.3819999999999,"2019-06-07",75.1189999999999,35.1189999999999,36.1189999999999,25.1189999999999,43.1189999999999,35.1189999999999,10.1189999999999,15.1189999999999,15.1189999999999,35.1189999999999,15.1189999999999,25.1189999999999,25.1189999999999,35.1189999999999,25.1189999999999,35.1189999999999,25.1189999999999,35.1189999999999,40.1189999999999,10.1189999999999
711,"2019-06-08",85.2079999999999,60.98,"2019-06-08",73.094,33.094,34.094,23.094,41.094,33.094,8.09399999999995,13.094,13.094,33.094,13.094,23.094,23.094,33.094,23.094,33.094,23.094,33.094,38.094,8.09399999999995
712,"2019-06-09",84.0739999999999,62.582,"2019-06-09",73.3279999999999,33.3279999999999,34.3279999999999,23.3279999999999,41.3279999999999,33.3279999999999,8.32799999999995,13.3279999999999,13.3279999999999,33.3279999999999,13.3279999999999,23.3279999999999,23.3279999999999,33.3279999999999,23.3279999999999,33.3279999999999,23.3279999999999,33.3279999999999,38.3279999999999,8.32799999999995
713,"2019-06-10",79.862,52.988,"2019-06-10",66.425,26.425,27.425,16.425,34.425,26.425,1.425,6.425,6.425,26.425,6.425,16.425,16.425,26.425,16.425,26.425,16.425,26.425,31.425,1.425
714,"2019-06-11",79.214,53.348,"2019-06-11",66.281,26.281,27.281,16.281,34.281,26.281,1.28100000000001,6.28100000000001,6.28100000000001,26.281,6.28100000000001,16.281,16.281,26.281,16.281,26.281,16.281,26.281,31.281,1.28100000000001
715,"2019-06-12",72.41,55.004,"2019-06-12",63.707,23.707,24.707,13.707,31.707,23.707,0,3.70699999999999,3.70699999999999,23.707,3.70699999999999,13.707,13.707,23.707,13.707,23.707,13.707,23.707,28.707,0
716,"2019-06-13",73.85,48.398,"2019-06-13",61.124,21.124,22.124,11.124,29.124,21.124,0,1.124,1.124,21.124,1.124,11.124,11.124,21.124,11.124,21.124,11.124,21.124,26.124,0
717,"2019-06-14",75.2,56.84,"2019-06-14",66.02,26.02,27.02,16.02,34.02,26.02,1.02000000000001,6.02000000000001,6.02000000000001,26.02,6.02000000000001,16.02,16.02,26.02,16.02,26.02,16.02,26.02,31.02,1.02000000000001
718,"2019-06-15",83.786,62.348,"2019-06-15",73.067,33.067,34.067,23.067,41.067,33.067,8.06700000000001,13.067,13.067,33.067,13.067,23.067,23.067,33.067,23.067,33.067,23.067,33.067,38.067,8.06700000000001
719,"2019-06-16",75.434,59.81,"2019-06-16",67.622,27.622,28.622,17.622,35.622,27.622,2.622,7.622,7.622,27.622,7.622,17.622,17.622,27.622,17.622,27.622,17.622,27.622,32.622,2.622
720,"2019-06-17",77.72,59.846,"2019-06-17",68.783,28.783,29.783,18.783,36.783,28.783,3.783,8.783,8.783,28.783,8.783,18.783,18.783,28.783,18.783,28.783,18.783,28.783,33.783,3.783
721,"2019-06-18",76.532,60.998,"2019-06-18",68.765,28.765,29.765,18.765,36.765,28.765,3.765,8.765,8.765,28.765,8.765,18.765,18.765,28.765,18.765,28.765,18.765,28.765,33.765,3.765
722,"2019-06-19",70.6819999999999,62.222,"2019-06-19",66.452,26.452,27.452,16.452,34.452,26.452,1.45199999999996,6.45199999999996,6.45199999999996,26.452,6.45199999999996,16.452,16.452,26.452,16.452,26.452,16.452,26.452,31.452,1.45199999999996
723,"2019-06-20",77.2159999999999,57.326,"2019-06-20",67.2709999999999,27.2709999999999,28.2709999999999,17.2709999999999,35.2709999999999,27.2709999999999,2.27099999999994,7.27099999999994,7.27099999999994,27.2709999999999,7.27099999999994,17.2709999999999,17.2709999999999,27.2709999999999,17.2709999999999,27.2709999999999,17.2709999999999,27.2709999999999,32.2709999999999,2.27099999999994
724,"2019-06-21",70.52,61.7,"2019-06-21",66.11,26.11,27.11,16.11,34.11,26.11,1.11,6.11,6.11,26.11,6.11,16.11,16.11,26.11,16.11,26.11,16.11,26.11,31.11,1.11
725,"2019-06-22",78.08,60.1159999999999,"2019-06-22",69.098,29.098,30.098,19.098,37.098,29.098,4.09799999999996,9.09799999999996,9.09799999999996,29.098,9.09799999999996,19.098,19.098,29.098,19.098,29.098,19.098,29.098,34.098,4.09799999999996
726,"2019-06-23",76.2079999999999,65.822,"2019-06-23",71.015,31.015,32.015,21.015,39.015,31.015,6.01499999999996,11.015,11.015,31.015,11.015,21.015,21.015,31.015,21.015,31.015,21.015,31.015,36.015,6.01499999999996
727,"2019-06-24",76.514,62.546,"2019-06-24",69.53,29.53,30.53,19.53,37.53,29.53,4.53,9.53,9.53,29.53,9.53,19.53,19.53,29.53,19.53,29.53,19.53,29.53,34.53,4.53
728,"2019-06-25",83.66,61.88,"2019-06-25",72.77,32.77,33.77,22.77,40.77,32.77,7.77,12.77,12.77,32.77,12.77,22.77,22.77,32.77,22.77,32.77,22.77,32.77,37.77,7.77
729,"2019-06-26",85.946,62.888,"2019-06-26",74.417,34.417,35.417,24.417,42.417,34.417,9.417,14.417,14.417,34.417,14.417,24.417,24.417,34.417,24.417,34.417,24.417,34.417,39.417,9.417
730,"2019-06-27",88.718,66.992,"2019-06-27",77.855,37.855,38.855,27.855,45.855,37.855,12.855,17.855,17.855,37.855,17.855,27.855,27.855,37.855,27.855,37.855,27.855,37.855,42.855,12.855
731,"2019-06-28",82.6159999999999,66.776,"2019-06-28",74.6959999999999,34.6959999999999,35.6959999999999,24.6959999999999,42.6959999999999,34.6959999999999,9.69599999999994,14.6959999999999,14.6959999999999,34.6959999999999,14.6959999999999,24.6959999999999,24.6959999999999,34.6959999999999,24.6959999999999,34.6959999999999,24.6959999999999,34.6959999999999,39.6959999999999,9.69599999999994
732,"2019-06-29",92.894,68.792,"2019-06-29",80.843,40.843,41.843,30.843,48.843,40.843,15.843,20.843,20.843,40.843,20.843,30.843,30.843,40.843,30.843,40.843,30.843,40.843,45.843,15.843
733,"2019-06-30",92.372,71.6,"2019-06-30",81.986,41.986,42.986,31.986,49.986,41.986,16.986,21.986,21.986,41.986,21.986,31.986,31.986,41.986,31.986,41.986,31.986,41.986,46.986,16.986
734,"2019-07-01",89.69,70.232,"2019-07-01",79.961,39.961,40.961,29.961,47.961,39.961,14.961,19.961,19.961,39.961,19.961,29.961,29.961,39.961,29.961,39.961,29.961,39.961,44.961,14.961
735,"2019-07-02",91.58,72.086,"2019-07-02",81.833,41.833,42.833,31.833,49.833,41.833,16.833,21.833,21.833,41.833,21.833,31.833,31.833,41.833,31.833,41.833,31.833,41.833,46.833,16.833
736,"2019-07-03",88.3579999999999,69.368,"2019-07-03",78.8629999999999,38.8629999999999,39.8629999999999,28.8629999999999,46.8629999999999,38.8629999999999,13.8629999999999,18.8629999999999,18.8629999999999,38.8629999999999,18.8629999999999,28.8629999999999,28.8629999999999,38.8629999999999,28.8629999999999,38.8629999999999,28.8629999999999,38.8629999999999,43.8629999999999,13.8629999999999
737,"2019-07-04",87.656,68.5399999999999,"2019-07-04",78.098,38.098,39.098,28.098,46.098,38.098,13.098,18.098,18.098,38.098,18.098,28.098,28.098,38.098,28.098,38.098,28.098,38.098,43.098,13.098
738,"2019-07-05",88.232,68.1079999999999,"2019-07-05",78.17,38.17,39.17,28.17,46.17,38.17,13.17,18.17,18.17,38.17,18.17,28.17,28.17,38.17,28.17,38.17,28.17,38.17,43.17,13.17
739,"2019-07-06",82.652,68.504,"2019-07-06",75.578,35.578,36.578,25.578,43.578,35.578,10.578,15.578,15.578,35.578,15.578,25.578,25.578,35.578,25.578,35.578,25.578,35.578,40.578,10.578
740,"2019-07-07",83.246,66.02,"2019-07-07",74.633,34.633,35.633,24.633,42.633,34.633,9.633,14.633,14.633,34.633,14.633,24.633,24.633,34.633,24.633,34.633,24.633,34.633,39.633,9.633
741,"2019-07-08",84.722,63.356,"2019-07-08",74.039,34.039,35.039,24.039,42.039,34.039,9.039,14.039,14.039,34.039,14.039,24.039,24.039,34.039,24.039,34.039,24.039,34.039,39.039,9.039
742,"2019-07-09",89.114,65.462,"2019-07-09",77.288,37.288,38.288,27.288,45.288,37.288,12.288,17.288,17.288,37.288,17.288,27.288,27.288,37.288,27.288,37.288,27.288,37.288,42.288,12.288
743,"2019-07-10",84.362,69.53,"2019-07-10",76.946,36.946,37.946,26.946,44.946,36.946,11.946,16.946,16.946,36.946,16.946,26.946,26.946,36.946,26.946,36.946,26.946,36.946,41.946,11.946
744,"2019-07-11",82.976,64.58,"2019-07-11",73.778,33.778,34.778,23.778,41.778,33.778,8.77799999999999,13.778,13.778,33.778,13.778,23.778,23.778,33.778,23.778,33.778,23.778,33.778,38.778,8.77799999999999
745,"2019-07-12",87.53,59.648,"2019-07-12",73.589,33.589,34.589,23.589,41.589,33.589,8.589,13.589,13.589,33.589,13.589,23.589,23.589,33.589,23.589,33.589,23.589,33.589,38.589,8.589
746,"2019-07-13",88.5739999999999,67.982,"2019-07-13",78.2779999999999,38.2779999999999,39.2779999999999,28.2779999999999,46.2779999999999,38.2779999999999,13.2779999999999,18.2779999999999,18.2779999999999,38.2779999999999,18.2779999999999,28.2779999999999,28.2779999999999,38.2779999999999,28.2779999999999,38.2779999999999,28.2779999999999,38.2779999999999,43.2779999999999,13.2779999999999
747,"2019-07-14",90.77,70.862,"2019-07-14",80.816,40.816,41.816,30.816,48.816,40.816,15.816,20.816,20.816,40.816,20.816,30.816,30.816,40.816,30.816,40.816,30.816,40.816,45.816,15.816
748,"2019-07-15",87.26,71.294,"2019-07-15",79.277,39.277,40.277,29.277,47.277,39.277,14.277,19.277,19.277,39.277,19.277,29.277,29.277,39.277,29.277,39.277,29.277,39.277,44.277,14.277
749,"2019-07-16",87.656,66.5239999999999,"2019-07-16",77.0899999999999,37.0899999999999,38.0899999999999,27.0899999999999,45.0899999999999,37.0899999999999,12.0899999999999,17.0899999999999,17.0899999999999,37.0899999999999,17.0899999999999,27.0899999999999,27.0899999999999,37.0899999999999,27.0899999999999,37.0899999999999,27.0899999999999,37.0899999999999,42.0899999999999,12.0899999999999
750,"2019-07-17",84.776,68,"2019-07-17",76.388,36.388,37.388,26.388,44.388,36.388,11.388,16.388,16.388,36.388,16.388,26.388,26.388,36.388,26.388,36.388,26.388,36.388,41.388,11.388
751,"2019-07-18",92.462,72.428,"2019-07-18",82.445,42.445,43.445,32.445,50.445,42.445,17.445,22.445,22.445,42.445,22.445,32.445,32.445,42.445,32.445,42.445,32.445,42.445,47.445,17.445
752,"2019-07-19",93.902,78.26,"2019-07-19",86.081,46.081,47.081,36.081,54.081,46.081,21.081,26.081,26.081,46.081,26.081,36.081,36.081,46.081,36.081,46.081,36.081,46.081,51.081,21.081
753,"2019-07-20",92.498,69.5659999999999,"2019-07-20",81.032,41.032,42.032,31.032,49.032,41.032,16.032,21.032,21.032,41.032,21.032,31.032,31.032,41.032,31.032,41.032,31.032,41.032,46.032,16.032
754,"2019-07-21",78.656,67.406,"2019-07-21",73.031,33.031,34.031,23.031,41.031,33.031,8.03100000000001,13.031,13.031,33.031,13.031,23.031,23.031,33.031,23.031,33.031,23.031,33.031,38.031,8.03100000000001
755,"2019-07-22",78.692,59.936,"2019-07-22",69.314,29.314,30.314,19.314,37.314,29.314,4.31399999999999,9.31399999999999,9.31399999999999,29.314,9.31399999999999,19.314,19.314,29.314,19.314,29.314,19.314,29.314,34.314,4.31399999999999
756,"2019-07-23",80.528,55.1659999999999,"2019-07-23",67.847,27.847,28.847,17.847,35.847,27.847,2.84699999999995,7.84699999999995,7.84699999999995,27.847,7.84699999999995,17.847,17.847,27.847,17.847,27.847,17.847,27.847,32.847,2.84699999999995
757,"2019-07-24",82.634,57.83,"2019-07-24",70.232,30.232,31.232,20.232,38.232,30.232,5.232,10.232,10.232,30.232,10.232,20.232,20.232,30.232,20.232,30.232,20.232,30.232,35.232,5.232
758,"2019-07-25",82.5079999999999,59.936,"2019-07-25",71.222,31.222,32.222,21.222,39.222,31.222,6.22199999999995,11.222,11.222,31.222,11.222,21.222,21.222,31.222,21.222,31.222,21.222,31.222,36.222,6.22199999999995
759,"2019-07-26",86.234,68.288,"2019-07-26",77.261,37.261,38.261,27.261,45.261,37.261,12.261,17.261,17.261,37.261,17.261,27.261,27.261,37.261,27.261,37.261,27.261,37.261,42.261,12.261
760,"2019-07-27",87.818,68.648,"2019-07-27",78.233,38.233,39.233,28.233,46.233,38.233,13.233,18.233,18.233,38.233,18.233,28.233,28.233,38.233,28.233,38.233,28.233,38.233,43.233,13.233
761,"2019-07-28",86.756,67.6579999999999,"2019-07-28",77.207,37.207,38.207,27.207,45.207,37.207,12.207,17.207,17.207,37.207,17.207,27.207,27.207,37.207,27.207,37.207,27.207,37.207,42.207,12.207
762,"2019-07-29",83.192,64.994,"2019-07-29",74.093,34.093,35.093,24.093,42.093,34.093,9.09299999999999,14.093,14.093,34.093,14.093,24.093,24.093,34.093,24.093,34.093,24.093,34.093,39.093,9.09299999999999
763,"2019-07-30",77.8819999999999,57.488,"2019-07-30",67.6849999999999,27.6849999999999,28.6849999999999,17.6849999999999,35.6849999999999,27.6849999999999,2.68499999999995,7.68499999999995,7.68499999999995,27.6849999999999,7.68499999999995,17.6849999999999,17.6849999999999,27.6849999999999,17.6849999999999,27.6849999999999,17.6849999999999,27.6849999999999,32.6849999999999,2.68499999999995
764,"2019-07-31",78.17,55.4,"2019-07-31",66.785,26.785,27.785,16.785,34.785,26.785,1.785,6.785,6.785,26.785,6.785,16.785,16.785,26.785,16.785,26.785,16.785,26.785,31.785,1.785
765,"2019-08-01",81.572,58.082,"2019-08-01",69.827,29.827,30.827,19.827,37.827,29.827,4.827,9.827,9.827,29.827,9.827,19.827,19.827,29.827,19.827,29.827,19.827,29.827,34.827,4.827
766,"2019-08-02",82.634,58.064,"2019-08-02",70.349,30.349,31.349,20.349,38.349,30.349,5.349,10.349,10.349,30.349,10.349,20.349,20.349,30.349,20.349,30.349,20.349,30.349,35.349,5.349
767,"2019-08-03",85.154,64.148,"2019-08-03",74.651,34.651,35.651,24.651,42.651,34.651,9.651,14.651,14.651,34.651,14.651,24.651,24.651,34.651,24.651,34.651,24.651,34.651,39.651,9.651
768,"2019-08-04",86.3239999999999,60.422,"2019-08-04",73.3729999999999,33.3729999999999,34.3729999999999,23.3729999999999,41.3729999999999,33.3729999999999,8.37299999999995,13.3729999999999,13.3729999999999,33.3729999999999,13.3729999999999,23.3729999999999,23.3729999999999,33.3729999999999,23.3729999999999,33.3729999999999,23.3729999999999,33.3729999999999,38.3729999999999,8.37299999999995
769,"2019-08-05",86.828,64.418,"2019-08-05",75.623,35.623,36.623,25.623,43.623,35.623,10.623,15.623,15.623,35.623,15.623,25.623,25.623,35.623,25.623,35.623,25.623,35.623,40.623,10.623
770,"2019-08-06",83.984,63.122,"2019-08-06",73.553,33.553,34.553,23.553,41.553,33.553,8.553,13.553,13.553,33.553,13.553,23.553,23.553,33.553,23.553,33.553,23.553,33.553,38.553,8.553
771,"2019-08-07",86.5399999999999,60.71,"2019-08-07",73.625,33.625,34.625,23.625,41.625,33.625,8.62499999999996,13.625,13.625,33.625,13.625,23.625,23.625,33.625,23.625,33.625,23.625,33.625,38.625,8.62499999999996
772,"2019-08-08",82.436,62.06,"2019-08-08",72.248,32.248,33.248,22.248,40.248,32.248,7.248,12.248,12.248,32.248,12.248,22.248,22.248,32.248,22.248,32.248,22.248,32.248,37.248,7.248
773,"2019-08-09",81.59,54.842,"2019-08-09",68.216,28.216,29.216,18.216,36.216,28.216,3.21600000000001,8.21600000000001,8.21600000000001,28.216,8.21600000000001,18.216,18.216,28.216,18.216,28.216,18.216,28.216,33.216,3.21600000000001
774,"2019-08-10",85.28,63.194,"2019-08-10",74.237,34.237,35.237,24.237,42.237,34.237,9.23699999999999,14.237,14.237,34.237,14.237,24.237,24.237,34.237,24.237,34.237,24.237,34.237,39.237,9.23699999999999
775,"2019-08-11",82.346,69.512,"2019-08-11",75.929,35.929,36.929,25.929,43.929,35.929,10.929,15.929,15.929,35.929,15.929,25.929,25.929,35.929,25.929,35.929,25.929,35.929,40.929,10.929
776,"2019-08-12",80.222,68.306,"2019-08-12",74.264,34.264,35.264,24.264,42.264,34.264,9.264,14.264,14.264,34.264,14.264,24.264,24.264,34.264,24.264,34.264,24.264,34.264,39.264,9.264
777,"2019-08-13",84.686,67.1,"2019-08-13",75.893,35.893,36.893,25.893,43.893,35.893,10.893,15.893,15.893,35.893,15.893,25.893,25.893,35.893,25.893,35.893,25.893,35.893,40.893,10.893
778,"2019-08-14",75.542,60.692,"2019-08-14",68.117,28.117,29.117,18.117,36.117,28.117,3.117,8.117,8.117,28.117,8.117,18.117,18.117,28.117,18.117,28.117,18.117,28.117,33.117,3.117
779,"2019-08-15",76.982,56.57,"2019-08-15",66.776,26.776,27.776,16.776,34.776,26.776,1.776,6.776,6.776,26.776,6.776,16.776,16.776,26.776,16.776,26.776,16.776,26.776,31.776,1.776
780,"2019-08-16",81.284,61.592,"2019-08-16",71.438,31.438,32.438,21.438,39.438,31.438,6.438,11.438,11.438,31.438,11.438,21.438,21.438,31.438,21.438,31.438,21.438,31.438,36.438,6.438
781,"2019-08-17",83.102,62.672,"2019-08-17",72.887,32.887,33.887,22.887,40.887,32.887,7.887,12.887,12.887,32.887,12.887,22.887,22.887,32.887,22.887,32.887,22.887,32.887,37.887,7.887
782,"2019-08-18",81.806,63.5,"2019-08-18",72.653,32.653,33.653,22.653,40.653,32.653,7.65299999999999,12.653,12.653,32.653,12.653,22.653,22.653,32.653,22.653,32.653,22.653,32.653,37.653,7.65299999999999
783,"2019-08-19",83.606,64.652,"2019-08-19",74.129,34.129,35.129,24.129,42.129,34.129,9.12899999999999,14.129,14.129,34.129,14.129,24.129,24.129,34.129,24.129,34.129,24.129,34.129,39.129,9.12899999999999
784,"2019-08-20",84.6319999999999,66.506,"2019-08-20",75.569,35.569,36.569,25.569,43.569,35.569,10.569,15.569,15.569,35.569,15.569,25.569,25.569,35.569,25.569,35.569,25.569,35.569,40.569,10.569
785,"2019-08-21",76.154,64.22,"2019-08-21",70.187,30.187,31.187,20.187,38.187,30.187,5.187,10.187,10.187,30.187,10.187,20.187,20.187,30.187,20.187,30.187,20.187,30.187,35.187,5.187
786,"2019-08-22",78.1159999999999,57.4159999999999,"2019-08-22",67.7659999999999,27.7659999999999,28.7659999999999,17.7659999999999,35.7659999999999,27.7659999999999,2.76599999999991,7.76599999999991,7.76599999999991,27.7659999999999,7.76599999999991,17.7659999999999,17.7659999999999,27.7659999999999,17.7659999999999,27.7659999999999,17.7659999999999,27.7659999999999,32.7659999999999,2.76599999999991
787,"2019-08-23",77.99,56.372,"2019-08-23",67.181,27.181,28.181,17.181,35.181,27.181,2.181,7.181,7.181,27.181,7.181,17.181,17.181,27.181,17.181,27.181,17.181,27.181,32.181,2.181
788,"2019-08-24",75.11,55.922,"2019-08-24",65.516,25.516,26.516,15.516,33.516,25.516,0.515999999999991,5.51599999999999,5.51599999999999,25.516,5.51599999999999,15.516,15.516,25.516,15.516,25.516,15.516,25.516,30.516,0.515999999999991
789,"2019-08-25",71.294,58.82,"2019-08-25",65.057,25.057,26.057,15.057,33.057,25.057,0.0570000000000022,5.057,5.057,25.057,5.057,15.057,15.057,25.057,15.057,25.057,15.057,25.057,30.057,0.0570000000000022
790,"2019-08-26",72.338,62.078,"2019-08-26",67.208,27.208,28.208,17.208,35.208,27.208,2.208,7.208,7.208,27.208,7.208,17.208,17.208,27.208,17.208,27.208,17.208,27.208,32.208,2.208
791,"2019-08-27",77.126,57.2,"2019-08-27",67.163,27.163,28.163,17.163,35.163,27.163,2.16300000000001,7.16300000000001,7.16300000000001,27.163,7.16300000000001,17.163,17.163,27.163,17.163,27.163,17.163,27.163,32.163,2.16300000000001
792,"2019-08-28",77.378,53.2579999999999,"2019-08-28",65.318,25.318,26.318,15.318,33.318,25.318,0.317999999999955,5.31799999999996,5.31799999999996,25.318,5.31799999999996,15.318,15.318,25.318,15.318,25.318,15.318,25.318,30.318,0.317999999999955
793,"2019-08-29",84.7579999999999,57.74,"2019-08-29",71.249,31.249,32.249,21.249,39.249,31.249,6.24899999999995,11.249,11.249,31.249,11.249,21.249,21.249,31.249,21.249,31.249,21.249,31.249,36.249,6.24899999999995
794,"2019-08-30",73.31,54.554,"2019-08-30",63.932,23.932,24.932,13.932,31.932,23.932,0,3.932,3.932,23.932,3.932,13.932,13.932,23.932,13.932,23.932,13.932,23.932,28.932,0
795,"2019-08-31",68.3239999999999,54.338,"2019-08-31",61.3309999999999,21.3309999999999,22.3309999999999,11.3309999999999,29.3309999999999,21.3309999999999,0,1.33099999999995,1.33099999999995,21.3309999999999,1.33099999999995,11.3309999999999,11.3309999999999,21.3309999999999,11.3309999999999,21.3309999999999,11.3309999999999,21.3309999999999,26.3309999999999,0
796,"2019-09-01",77.756,55.976,"2019-09-01",66.866,26.866,27.866,16.866,34.866,26.866,1.866,6.866,6.866,26.866,6.866,16.866,16.866,26.866,16.866,26.866,16.866,26.866,31.866,1.866
797,"2019-09-02",82.076,61.304,"2019-09-02",71.69,31.69,32.69,21.69,39.69,31.69,6.69,11.69,11.69,31.69,11.69,21.69,21.69,31.69,21.69,31.69,21.69,31.69,36.69,6.69
798,"2019-09-03",84.056,62.33,"2019-09-03",73.193,33.193,34.193,23.193,41.193,33.193,8.193,13.193,13.193,33.193,13.193,23.193,23.193,33.193,23.193,33.193,23.193,33.193,38.193,8.193
799,"2019-09-04",72.554,52.214,"2019-09-04",62.384,22.384,23.384,12.384,30.384,22.384,0,2.384,2.384,22.384,2.384,12.384,12.384,22.384,12.384,22.384,12.384,22.384,27.384,0
800,"2019-09-05",81.23,51.368,"2019-09-05",66.299,26.299,27.299,16.299,34.299,26.299,1.29900000000001,6.29900000000001,6.29900000000001,26.299,6.29900000000001,16.299,16.299,26.299,16.299,26.299,16.299,26.299,31.299,1.29900000000001
801,"2019-09-06",79.196,58.568,"2019-09-06",68.882,28.882,29.882,18.882,36.882,28.882,3.88200000000001,8.88200000000001,8.88200000000001,28.882,8.88200000000001,18.882,18.882,28.882,18.882,28.882,18.882,28.882,33.882,3.88200000000001
802,"2019-09-07",77.486,53.798,"2019-09-07",65.642,25.642,26.642,15.642,33.642,25.642,0.641999999999996,5.642,5.642,25.642,5.642,15.642,15.642,25.642,15.642,25.642,15.642,25.642,30.642,0.641999999999996
